id,genre,track_name,artist_name,valence,energy
1zHSvq6WdZHdG85ugbGsVj,"['dance pop', 'pop', 'urban contemporary']",Greatest Love of All - Live from That's What Friends Are For: Arista Records 15th Anniversary Concert,Whitney Houston,0.267,0.604
63kqWV4uJovbh830PAwC1J,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']","Empire State of Mind (Part II) Broken Down - Live at Metropolis Studios, New York, NY - May 2013",Alicia Keys,0.258,0.439
16rY0iVeZej75AUQZlx2sx,"['glam rock', 'mellow gold', 'piano rock']",Goodbye Yellow Brick Road - Live,Elton John,0.417,0.675
4QFUMf4xUJxQDgUway3OCl,['german pop rock'],Lemon Tree - Acoustic Live Version,Fools Garden,0.648,0.799
4CbFaTmshnLTEKYS2v3t2L,"['pop', 'pop rock']",She Will Be Loved - Live,Maroon 5,0.481,0.87
107TF9ikYY7Cnpm4FQ5v0k,"['mellow gold', 'new wave pop', 'soft rock']",The Lady In Red - Live,Chris de Burgh,0.412,0.467
4gLEaNDI7wk8SJNqyprEAd,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",Alone - Live,Heart,0.069,0.33
3J7wlFKE3cF5iZA1gODpRF,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",Lost - Live from Madison Square Garden,Michael Bubl̩,0.268,0.342
1WSMOF5Smc8oD3oX9d4wgh,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Take My Breath Away - Live,Berlin,0.551,0.76
26DAOgxkcKLSKdoHvHoAcn,"['adult standards', 'disco', 'mellow gold', 'quiet storm', 'soft rock']",All Night Long (All Night) - Live,Lionel Richie,0.498,0.745
7Juq8RQj5P0cexLR6NsFOk,"['neo mellow', 'pop', 'pop rock']",Wisemen - Live in Ireland,James Blunt,0.56,0.673
4Y5QFo0iMJ7j1zpzVjGt9D,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']","Footloose - Live at Live Aid, John F. Kennedy Stadium, 13th July 1985",Kenny Loggins,0.229,0.974
3eNYZ1f1sLkylk0kc60Vir,"['europop', 'swedish pop']",Waterloo - Live,ABBA,0.343,0.811
4nKfwUyunCQQEp0ljZ2H0I,"['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']","West End Girls - Live at the O2 Arena, London - 21 December 2009",Pet Shop Boys,0.552,0.963
5B5X7IDKH9Aeb7NcLdErG7,"['dance pop', 'europop', 'soft rock']",When You Say Nothing At All - Live,Ronan Keating,0.205,0.503
41jjFXH6MJ0taltgtXXsP6,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']","Leave a Light on (Live at Indigo at the O2, London, 13/10/2017)",Belinda Carlisle,0.683,0.803
6Ee0yGNdvKIqOcq6ua5zwz,"['art rock', 'dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']",Sweet Dreams (Are Made Of This) - Live,Eurythmics,0.746,0.703
3Dbgo1HE3DErIBNDIO4Hyd,"['modern rock', 'rock']",Blank Space/Stand By Me - Live From Spotify London,Imagine Dragons,0.514,0.553
5xk1ZKq81Flr2GKpTyxc5k,"['neo mellow', 'neo soul', 'pop', 'pop rock']",I Won't Let You Go - Live At The Hospital Club,James Morrison,0.214,0.362
5YLtMey9oPxdo0wecwyv21,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",She Wolf - El Dorado World Tour Live,Shakira,0.525,0.957
2Smji1HNCbqpFFMtrrzPHN,"['dance pop', 'dance rock', 'europop']","Feel - Live at Live 8, Hyde Park, London, 2nd July 2005",Robbie Williams,0.303,0.742
3hEy5GbQv7yC1X6yhoPz2y,"['europop', 'swedish pop']",Gimme! Gimme! Gimme! (A Man After Midnight) - Live,ABBA,0.459,0.776
7E4dtl5gWROiMKibvedh0i,"['british soul', 'indie r&b', 'neo soul']",Rehab - Live On Jools Holland,Amy Winehouse,0.425,0.773
7IdznjcKCOWhydUH02Istz,"['dance pop', 'pop', 'post-teen pop']","I Kissed A Girl - Live At MTV Unplugged, 2009",Katy Perry,0.168,0.62
5U76VjqWelcbPZ89mpkyqt,"['boy band', 'dance pop', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']","Love Is All Around - Live at Live 8, Murrayfield Stadium, Edinburgh, 6th July 2004",Wet Wet Wet,0.426,0.769
2OmymQ2ONrm6iQJLX9qnmp,"['modern rock', 'rock']",Shots - Live From Spotify London,Imagine Dragons,0.411,0.733
04ItQxnUp22G4cpXfsS269,"['adult standards', 'disco', 'mellow gold', 'quiet storm', 'soft rock']",Easy - Live In Paris,Lionel Richie,0.35,0.885
4HqU80xAozomP0XtgxAu6w,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Budapest - Live from Spotify Stockholm,George Ezra,0.497,0.291
61IautUH8F8UWJ0kxF9pJc,"['irish singer-songwriter', 'modern rock', 'pop']","Take Me To Church - Live From Spotify, London",Hozier,0.287,0.217
4UlDVPKXlZhdV7HasSq4J1,"['dance pop', 'pop']",Sorry - Live,Madonna,0.325,0.864
2ZSZ3DVneZwm825D6FueYS,"['neo mellow', 'neo soul', 'pop', 'pop rock']",You Give Me Something - Live At The Hospital Club,James Morrison,0.383,0.329
0B8dJbFyc2SZgiolBwNQsM,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",True - Live from the N.E.C.,Spandau Ballet,0.299,0.872
5DPHFR4RnZfNdrxkqvvPtb,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",I Knew I Loved You - Live,Savage Garden,0.455,0.914
2f7wiqS80eqRzDlXT8BI6G,"['adult standards', 'disco', 'hollywood', 'mellow gold', 'soft rock']",Guilty (feat. Barry Gibb) - Live Duet With Barry Gibb,Barbra Streisand,0.849,0.697
6q8XHT9eax6UnNnqFTi7W5,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",Take On Me - Live,a-ha,0.212,0.957
79q1innJON7NybaUwagqpv,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']","Land Of Confusion - Live From Helsinki,Finland/2007",Genesis,0.678,0.822
6AcjVaDQwP51RqKnqbLU2u,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",Heaven Is a Place on Earth - Live,Belinda Carlisle,0.541,0.932
2cM4093hKmkWTF0Rc5OdJa,[],Fastlove - Live,George Michael,0.854,0.534
6EvFLeZ3aUYoagV6K92cqq,"['pop', 'pop rock']",Moves Like Jagger - Live In Manchester,Maroon 5,0.618,0.881
6gwepzUdnGY46ZWtQ4iayD,"['adult standards', 'mellow gold', 'soft rock']","How Am I Supposed To Live Without You - Bolton Live! Royal Albert Hall, London",Michael Bolton,0.332,0.222
44pRfHnmboXkuPfbzOGYS3,"['adult standards', 'disco', 'mellow gold', 'quiet storm', 'soft rock']",Endless Love - Live In Paris,Lionel Richie,0.505,0.613
6P9X7AlQzsCvAL8J9fTfnP,"['adult standards', 'disco', 'hollywood', 'mellow gold', 'soft rock']","Evergreen (Love Theme from ""A Star Is Born"") - Live",Barbra Streisand,0.0933,0.143
7FMqPuhsyqfA65Mw0QgU1i,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']","Lucky (feat. Colbie Caillat) - Live at the Charter One Pavilion, Chicago, IL, 8/13/2009",Jason Mraz,0.468,0.529
6jeiWSS6Esw9HSIGF7of2A,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",Hunting High And Low - Live,a-ha,0.221,0.686
5gcj6l37gMBeSAjFnSKeWh,"['british soul', 'pop', 'pop soul', 'uk pop']",Chasing Pavements (Live at Hotel Cafe),Adele,0.202,0.267
12tg7YyxM5PWXz66U2kyrU,"['art rock', 'classic rock', 'classic uk pop', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'solo wave', 'sophisti-pop']","Slave to Love - Live at Live Aid, Wembley Stadium, 13th July 1985",Bryan Ferry,0.737,0.951
